time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-27,7.36,0.06404561116486426,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08126598465473148,7.042333333333334,0.6057940033717222,0.30500224393275094,7.327142857142857,0.1243131381744729,0.6974964568814698,0.6035054827131106,0.41379442512449793,0.4350997997949544,7.921618496639443,6.366381503360557,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.08761826408885229,0,0.09255450431921017,1,0.09255450431921017,1
2020-02-28,7.27,0.07312963223715623,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.07921994884910485,7.066333333333333,0.7645729733667521,0.5568660182900277,7.36,0.104680960194449,0.4457230444931459,0.5955729991955341,0.40947906319406324,0.4311586432019285,7.917374581541138,6.4336254184588615,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.08761826408885229,0,0.09502262443438916,1,0.08885232414644176,1
2020-03-02,7.27,0.04055742574466412,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.07698209718670077,7.088333333333334,0.520311927417153,0.2546549835706464,7.390714285714286,0.08205375180713445,0.5087502365781335,0.5900731439566811,0.4054667477940773,0.42700935540727486,7.888187303447597,6.537812696552401,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.09255450431921017,1,0.09255450431921017,1,0.06499382969971204,0
2020-03-03,7.39,0.07878488448707129,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0767902813299233,7.108666666666666,0.39203288017704746,0.13814160752599483,7.390714285714286,0.08205375180713445,0.5938268314879004,0.4938080495356041,0.405871770620358,0.42379050289880293,7.881580353533239,6.6134196464667605,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.09502262443438916,1,0.08885232414644176,0,0.07568901686548749,0
2020-03-04,7.45,0.060380324432958446,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08011508951406651,7.133,0.4239120762435422,0.11511800627166227,7.397142857142858,0.08223349897526991,0.5505977903666324,0.5177761800654412,0.4076659632214111,0.4216609656918622,7.859041523054695,6.716958476945304,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.09255450431921017,0,0.06499382969971204,0,0.06622788975730151,0
2020-03-05,7.39,0.07320483710437051,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08107416879795401,7.149333333333333,0.33444488354937313,0.22165058597281348,7.380714285714285,0.07731574447045933,0.46723971006846815,0.426142350023504,0.4063939058444353,0.41964145091537325,7.857872447362459,6.764127552637541,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.08885232414644176,0,0.07568901686548749,0,0.051007815713698085,0
2020-03-06,7.3,0.045176528259004665,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0823529411764706,7.163666666666667,0.3600237417352817,0.09285761831857825,7.357857142857143,0.07170440586828614,0.44597890589538614,0.40390092879257034,0.4017004661898628,0.4168603356637171,7.83866722845112,6.826332771548881,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06499382969971204,0,0.06622788975730151,0,0.04977375565610856,0
2020-03-09,6.72,0.22432781561186785,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.07826086956521736,7.154,0.16624798966308843,0.41343083176077816,7.289285714285714,0.09305945044864236,0.09923657208438452,0.27974347633790453,0.3774986906497222,0.4086255116231926,7.854901568756337,6.8010984312436635,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.07568901686548749,1,0.051007815713698085,0,0.03661044837515426,0
2020-03-10,6.98,0.09581255245556962,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.07640664961636831,7.150999999999999,0.5930862638032378,0.4661611650839361,7.2457142857142856,0.09128916084263616,0.7081696062438603,0.3663839239471967,0.3672276995917829,0.39948709753264444,7.837771267445161,6.832228732554837,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06622788975730151,0,0.04977375565610856,0,0.03907856849033317,0
2020-03-11,6.75,0.09943291196754482,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0730818414322251,7.1403333333333325,0.2464011937239746,0.3374945565394109,7.183571428571429,0.09552395001128566,0.33891191954300715,0.3246488906981485,0.3511069369347645,0.38817316060267454,7.86857748782712,6.73742251217288,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.051007815713698085,0,0.03661044837515426,0,0.040312628547922696,0
2020-03-12,6.38,0.14473477235284005,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.06662404092071608,7.126,0.2382861750511377,0.39759036144578264,7.109285714285714,0.13176544174542498,0.22622241849445096,0.3028288714866762,0.32576351736685644,0.37282857924322116,7.9528833198301685,6.555116680169832,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.04977375565610856,0,0.03907856849033317,0,0.03907856849033317,0
2020-03-13,6.35,0.11591042418159107,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05959079283887467,7.116333333333333,0.48702774264938353,0.5394211983067406,7.067857142857142,0.1617465930488656,0.48451407494043686,0.3684567754227205,0.30519670529455484,0.3554456385138713,7.9749132906359455,6.406086709364055,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.03661044837515426,0,0.040312628547922696,0,0.04278074866310158,0
2020-03-16,6.03,0.0543242498108311,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.050895140664961674,7.1,0.19416431624516814,0.44106072531331414,6.981428571428571,0.20667113211889596,0.24900982923156945,0.23330130600334625,0.27861568395742164,0.3349385253296858,8.023899371868495,6.198100628131505,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.03907856849033317,1,0.03907856849033317,1,0.017688194158782394,0
2020-03-17,6.09,0.08163485540389535,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.04315856777493601,7.079666666666667,0.45092969490989593,0.3670544245949313,6.909285714285714,0.23547997962255898,0.5600360446207541,0.26948445282003053,0.2607171762784543,0.3140881686876713,8.01031292229011,6.052687077709892,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.040312628547922696,1,0.04278074866310158,1,0.021390374331550804,0
2020-03-18,6.12,0.05894069639119939,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.039322250639386186,7.062333333333332,0.37287944449156807,0.18581789845950983,6.820714285714286,0.2471646682054666,0.5341405011509586,0.19086014268407703,0.24879163333374643,0.2944464601460709,7.980043360909383,5.935956639090618,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.03907856849033317,0,0.017688194158782394,0,0.03208556149732619,0
2020-03-19,6.09,0.04690932947550071,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0336317135549872,7.0343333333333335,0.41147077282815275,0.1689168735242483,6.736428571428571,0.2556215793452455,0.48348443408654773,0.19779688191066003,0.2396145751290015,0.2764541905023994,7.9237500962618785,5.839249903738121,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.04278074866310158,1,0.021390374331550804,0,0.022213081036610433,0
2020-03-20,6.18,0.03653256748871504,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.029987212276214842,7.011333333333334,0.08729314225584073,0.5916736251938451,6.658571428571428,0.25346612741720836,0.5849210302966066,0.23093583491675523,0.23682965423552432,0.2613688063230079,7.874323008351339,5.764676991648661,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.017688194158782394,0,0.03208556149732619,0,0.022213081036610433,0
2020-03-23,5.57,0.12994614059454873,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.024808184143222528,6.97,0.039165253781985376,0.613549350003244,6.528571428571429,0.2680150889718,0.0,0.13115078058099067,0.21496848052481932,0.243871799597157,7.942842011965366,5.560157988034634,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.021390374331550804,1,0.022213081036610433,1,0.004524886877828066,0
2020-03-24,5.66,0.05015079903843448,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.02039641943734019,6.930666666666666,0.49892365101706326,0.23385738963112018,6.400714285714286,0.2566931457684798,0.5920321277353161,0.14088316767150166,0.20252672947258926,0.22678458305715554,7.934876622423794,5.4101233775762045,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.03208556149732619,1,0.022213081036610433,1,0.0,0
2020-03-25,5.92,0.0473488865479083,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.019693094629156,6.881666666666666,0.4941070824870106,0.22331962164080976,6.295714285714285,0.22247912816043983,0.7455166966759564,0.22298127188753059,0.2034634152775671,0.2133474133311792,7.901783639903151,5.325216360096849,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.022213081036610433,0,0.004524886877828066,0,0.009461127108185946,0
2020-03-26,5.68,0.040585872195366926,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.017071611253196922,6.825666666666667,0.22016787646727567,0.25644832852536975,6.18,0.18692520896126452,0.2997952213774553,0.20933630030959832,0.19764534033060666,0.2011528978560905,7.831845657084295,5.227154342915706,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.022213081036610433,0,0.0,0,0.015220074043603454,0
2020-03-27,5.68,0.045465829361582104,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.014258312020460323,6.760999999999999,0.39203288017704746,0.1691668984998608,6.105714285714286,0.18125941385653271,0.5087502365781335,0.2707560324250238,0.19486974519247,0.19070803283975124,7.756131290249349,5.1438687097506515,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.004524886877828066,0,0.009461127108185946,0,0.032908268202385876,1
2020-03-30,5.25,0.07264675548380123,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.008887468030690543,6.6819999999999995,0.12701464928915585,0.4984735848616904,5.982142857142857,0.16903130348462198,0.11855372345104598,0.1453776756882726,0.17969532991142437,0.1785839378951414,7.699787684434924,4.998212315565077,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.0,0,0.015220074043603454,1,0.02961744138214728,1
2020-03-31,5.14,0.05317533471023474,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.002237851662404089,6.597333333333334,0.30976431356608414,0.45756732107713743,5.867142857142857,0.16564414314870796,0.40075697792838566,0.15497269280272785,0.1660041583578628,0.16548478709559258,7.596984046986688,4.8760159530133125,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.009461127108185946,1,0.032908268202385876,1,0.02838338132455781,1
2020-04-01,5.37,0.028419444047879328,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0009590792838874984,6.523333333333334,1.0,0.9999999999999999,5.795,0.16096427683916928,0.7393867060149393,0.26948445282003036,0.16534461903921163,0.15484168564806233,7.418356257825691,4.846643742174308,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.015220074043603454,1,0.02961744138214728,1,0.025915261209378843,1
2020-04-03,5.51,0.03978649198411869,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.0,6.453,0.6101692310394495,0.40783824954992376,5.735,0.14555274850931424,0.6431247839076811,0.31501547987616163,0.17180192595108823,0.14793072214686476,7.206787545715396,4.870212454284604,0.6666666666666666,0.00725,0.571428571428571,0.036,0.42776203966005677,0.41974999999999996,0.028999999999999998,0.13925,0.12090976199389125,0.0,0.032908268202385876,1,0.02838338132455781,1,0.02344714109419993,1
2020-04-06,5.94,0.07030060126291338,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.0001278772378516535,6.403666666666666,0.630424749333816,0.4982179170402119,5.728571428571429,0.14288884614092828,0.9109854806002496,0.4754179566563471,0.19375246718571199,0.1478528430143641,6.976701298265709,4.96429870173429,0.5,0.0075,0.571428571428571,0.036,0.5552407932011332,0.4085,0.0,0.14650000000000002,0.12090976199389125,0.0,0.02961744138214728,0,0.025915261209378843,0,0.025915261209378843,0
2020-04-07,5.86,0.05227326770445935,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.0012787723785166183,6.368,0.2624469291696804,0.28157691424275966,5.712142857142857,0.1358490062039745,0.4393330822578182,0.44715047333773006,0.21002115078228892,0.15183047799168362,6.870348427847636,4.984651572152364,0.5,0.00775,0.571428571428571,0.036,0.5552407932011332,0.39725,0.0,0.15375,0.12090976199389125,0.0,0.02838338132455781,0,0.02344714109419993,0,0.025915261209378843,0
2020-04-08,5.83,0.022413790235425203,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.0022378516624041445,6.321,0.020117176377486,0.7496181910741564,5.691428571428571,0.12582678724645596,0.4823634257848734,0.4349789317208933,0.2233754151674561,0.15832879798386842,6.672391163303404,5.067608836696595,0.5,0.008,0.571428571428571,0.036,0.5552407932011332,0.386,0.0,0.161,0.12090976199389125,0.0,0.025915261209378843,0,0.025915261209378843,0,0.02838338132455781,0
2020-04-09,5.77,0.04670062897968117,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.00556265984654733,6.276666666666667,0.0,0.62141112108747,5.668571428571428,0.11501650046691492,0.45570505261638294,0.42958867757629404,0.23326057127437602,0.16598219595817473,6.508601475764638,5.1333985242353615,0.5,0.008,0.571428571428571,0.036,0.5552407932011332,0.386,0.0,0.161,0.12090976199389125,0.0,0.02344714109419993,0,0.025915261209378843,0,0.030851501439736723,1
2020-04-10,5.71,0.025012985070869333,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.009207161125319746,6.221666666666666,0.55682932042711,0.3578181338492653,5.635,0.09424412054260214,0.4551534562493638,0.3984643068703831,0.2403151137033877,0.17385674114407793,6.423800988030386,5.151199011969613,0.5,0.008,0.571428571428571,0.036,0.5552407932011332,0.386,0.0,0.161,0.12090976199389125,0.0,0.025915261209378843,1,0.02838338132455781,1,0.0378445084327437,1
2020-04-13,5.77,0.01675604979473614,ACB,3.0,2020,0.229,0.017,0.41463414634146356,0.19999999999999996,1300.0,6408.0,0.036,0.31060606060606055,0.008,1.175,0.8947368421052633,0.079,0.111,0.5058365758754864,0.738,0.71,0.888,0.83,0.006,0.42473118279569894,0.491,0.48076923076923106,0.1,0.085,12.7,0.296,11.7,0.002,0.068,ACB,ACB,0.011764705882352983,6.171666666666667,0.8477142320752953,0.7802195241313412,5.649285714285713,0.09514968205377225,0.5629102054917936,0.5444314283323572,0.24920572943383928,0.18236414896888714,6.337110859140939,5.179889140859061,0.5,0.008,0.571428571428571,0.036,0.5552407932011332,0.386,0.0,0.161,0.12090976199389125,0.0,0.025915261209378843,0,0.030851501439736723,1,0.03414232825997532,1
