time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-27,26.59,0.019690540197029364,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.36678449132884106,28.961999999999996,0.44934910081735735,0.18047292143402055,28.059285714285714,0.2955308631482432,0.5148698031756449,0.39327101193296954,0.45141234526518326,0.004113909478370509,31.129670493064054,26.09232950693594,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3062430735131141,0,0.33542667159216843,0,0.3302548947173992,0
2020-02-28,25.68,0.028482179954765527,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.34866894951949645,28.852666666666668,0.3877214124789025,0.20202909948879316,27.91357142857143,0.3520681765599248,0.2545238852124717,0.41683300066533696,0.42237671907844976,-0.09856895424132521,31.267620830284574,25.61537916971543,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.2988548208348726,0,0.3199113409678611,1,0.33431843369043224,1
2020-03-02,25.48,0.014253345588004828,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.3294488015022644,28.759333333333334,0.3602782690519352,0.13573228346456734,27.685000000000002,0.39550508311290755,0.44315777621059843,0.33224998933249983,0.3975458338428876,-0.20492492493790587,31.19679596980093,25.21420403019907,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.33542667159216843,1,0.3302548947173992,1,0.26671592168452163,0
2020-03-03,26.47,0.030052165936178273,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.32132994587429586,28.699,0.4476057781907429,0.3013178294573639,27.527142857142856,0.39673291401276867,0.7759823064877871,0.41006191654947355,0.3957651521692216,-0.29174583504801105,30.83465821453151,25.15234178546848,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3199113409678611,0,0.33431843369043224,0,0.2415958625785002,0
2020-03-04,26.05,0.017425013095542556,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.32088810339114116,28.607666666666667,0.3532082610439549,0.161759938247781,27.35571428571429,0.40485848844395755,0.38550946873010994,0.40194610778443196,0.38899108643590435,-0.3678071589954707,30.553871308234406,25.018128691765597,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3302548947173992,1,0.26671592168452163,0,0.18027336534909488,0
2020-03-05,26.33,0.024970665773368823,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.31415000552303096,28.469333333333335,0.44765339839647067,0.10816000000000045,27.220714285714283,0.4052958483737136,0.5754302795584807,0.4309639787781958,0.3898366800738149,-0.4278317791149758,30.22839334502346,24.973606654976553,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.33431843369043224,1,0.2415958625785002,0,0.12301440709272249,0
2020-03-06,26.44,0.01382017314360427,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.3136529327294818,28.344,0.5260017101008255,0.24481308411214947,27.032857142857143,0.375344947580059,0.5285429000869662,0.37773611027104137,0.39386061051271715,-0.4719282132639949,30.02974519799852,24.89825480200148,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.26671592168452163,0,0.18027336534909488,0,0.08755079423716294,0
2020-03-09,24.61,0.027485531159925226,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.30271733127140166,28.161333333333335,0.4271790742605936,0.17030475416497387,26.694285714285716,0.36483385319140255,0.0048462821746412255,0.29306969235525177,0.3685830689572617,-0.5318505224202503,30.168962053217022,24.448037946782975,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.2415958625785002,0,0.12301440709272249,0,0.04137421499815297,0
2020-03-10,23.93,0.04235426335715406,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.2930520269523914,27.942999999999998,0.42685345343950454,0.44370656370656403,26.335,0.37153778897162054,0.30156490716174267,0.2851636262359008,0.3394549627665938,-0.6081877648961082,30.225638356118573,23.916361643881423,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.18027336534909488,0,0.08755079423716294,0,0.06243073513114139,0
2020-03-11,22.27,0.047841466492280126,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.27532309731580673,27.641000000000002,0.0,0.6920880107768301,25.857142857142858,0.4285578548497662,0.0037353981876436237,0.24701925721482143,0.29160545612065325,-0.7159099927190886,30.46893473011226,23.032065269887752,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.12301440709272249,0,0.04137421499815297,0,0.07794606575544882,0
2020-03-12,20.72,0.04816229583931176,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.24356566883905884,27.339999999999996,0.43411195033003763,0.18270270270270345,25.341428571428573,0.5615050732157334,0.0020844372930473587,0.23690177604605359,0.2314334967200266,-0.8607543851866527,30.863545708062876,21.86445429193712,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.08755079423716294,0,0.06243073513114139,0,0.05393424455116369,0
2020-03-13,19.76,0.07630617868018202,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.2088258036010161,27.029666666666667,0.5562609060425522,0.5048962655601651,24.886428571428574,0.718517062015978,0.1681201538525583,0.25355740132638005,0.17194755424565006,-1.034627654840131,31.22767799383752,20.65432200616247,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.04137421499815297,0,0.07794606575544882,0,0.047654229774658274,0
2020-03-16,18.51,0.07142154306730746,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.1656357008726389,26.639999999999997,0.13987099515863727,0.7065432770821986,24.240714285714287,0.8482690686762131,0.04733369874126886,0.12948599445404493,0.10893149092197668,-1.235165832457726,31.44119725168833,19.38480274831167,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.06243073513114139,1,0.05393424455116369,1,0.0,0
2020-03-17,19.08,0.05672713636599592,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.12498619242240128,26.252333333333333,0.9337037609170539,0.731974522292994,23.708571428571428,0.9207972404543687,0.7184697161074565,0.18783183415209684,0.07364990475198618,-1.4299953052832293,31.25633295856965,18.54266704143035,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.07794606575544882,1,0.047654229774658274,0,0.01662356852604363,0
2020-03-18,19.5,0.05565758781831748,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.09676350381089127,25.895666666666667,0.5149691716136149,0.3104801670146134,23.202142857142857,0.9438103089711605,0.6558069417690638,0.21473367719337355,0.05804510968677573,-1.6010732863751822,30.917573303512935,17.93542669648706,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.05393424455116369,0,0.0,0,0.04987070557813067,0
2020-03-19,18.85,0.02616312259998694,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.0687065061305645,25.523000000000003,0.36224492758300597,0.2961384532179565,22.714285714285715,0.9801394908557652,0.2608750792644275,0.21955915308535945,0.040525174147767185,-1.7550173026164988,30.499606155362073,17.342393844637925,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.047654229774658274,0,0.01662356852604363,0,0.05208718138160329,0
2020-03-20,18.68,0.021403508302366196,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.04887882469899485,25.173,0.3664593252658325,0.23661820140010717,22.228571428571428,1.0,0.4343779697878491,0.22012993077968873,0.029559052116421847,-1.8888642931937891,30.148120288431556,16.767879711568447,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.0,0,0.04987070557813067,1,0.04580716660509787,0
2020-03-23,17.39,0.09033744415156979,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.03048713133767811,24.828666666666663,0.40897706965621555,0.2410120759056933,21.580000000000002,0.998273195339056,0.005955864481254847,0.12492919566272884,0.005525202262566586,-2.019374469790274,30.106355987788014,15.93564401221199,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.01662356852604363,1,0.05208718138160329,1,0.0018470631695604034,1
2020-03-24,17.84,0.03745201910832826,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.019882911741963993,24.467333333333332,0.5304349972366139,0.2730525100980969,20.993571428571425,0.9574629168769766,0.6833818734883239,0.16524827346150184,0.0,-2.129169586839793,29.64483404239208,15.426165957607918,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.04987070557813067,1,0.04580716660509787,1,0.0007388252678242058,0
2020-03-25,18.74,0.05100926009990858,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.02115320888103378,24.136000000000003,0.41110338881279457,0.13512695840086345,20.451428571428572,0.8450157386068755,0.8587166698419837,0.21025203396249978,0.016402548589713017,-2.2010134818849942,29.187128498068674,15.10487150193132,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.05208718138160329,1,0.0018470631695604034,0,0.026967122275581845,0
2020-03-26,18.8,0.0346895763002974,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.0196067601899923,23.814333333333334,0.4817677973406193,0.428319559228651,19.905714285714286,0.6640089581079052,0.5215781961751418,0.20678899435855,0.03605244629251064,-2.2393302906188293,28.62221121780656,14.890788782193441,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.04580716660509787,0,0.0007388252678242058,0,0.07277428888067972,1
2020-03-27,18.63,0.033972200471643794,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.01480172318568429,23.494666666666667,0.41094159726465457,0.2808966648441777,19.478571428571428,0.5232351653802843,0.43420681606605555,0.23863219757146226,0.05425895973956396,-2.2522327047609316,28.144318280787246,14.663681719212752,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.0018470631695604034,0,0.026967122275581845,0,0.12301440709272249,1
2020-03-30,17.44,0.042467310799961036,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.007014249420081775,23.107000000000003,0.4224723949429267,0.26525100980958005,19.014999999999997,0.3747962531109273,0.042935535684565374,0.22785253231358402,0.054436062541485364,-2.2623819639337897,27.67746836519624,14.326531634803764,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.0007388252678242058,0,0.07277428888067972,1,0.1289250092353158,1
2020-03-31,17.41,0.030118022234635923,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.0,22.709,0.2686675326443031,0.609009009009009,18.667857142857144,0.26979662759188094,0.4864570546793647,0.26629969873916803,0.05946754435268975,-2.265595764322713,26.88300480281663,14.214995197183372,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.026967122275581845,1,0.12301440709272249,1,0.14887329146656825,1
2020-04-01,18.12,0.03618208428352468,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.004031812658787048,22.347666666666665,0.622834641837278,0.4820241518113852,18.482142857142858,0.20740934190835075,0.7897339228433441,0.37794479069072817,0.08035418512549963,-2.247802694423659,26.011599535630012,14.293400464369988,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.07277428888067972,1,0.1289250092353158,1,0.14370151459179903,1
2020-04-03,19.36,0.048721546117123204,BID,3.0,2020,0.126,0.006,0.5238095238095238,0.4444444444444444,1209.0,11598.0,0.025,0.36244541484716175,0.02,0.871,0.8947368421052633,0.055,0.071,0.38916256157635476,0.808,0.78,1.0,0.808,0.015,0.0,0.549,0.276595744680851,0.1,0.036,18.0,0.219,17.0,0.016,0.023,BID,BID,0.01242681983872751,22.027666666666665,0.6851031600877885,0.3526956521739134,18.45357142857143,0.19292560138061293,0.9870468279531512,0.5123708626702648,0.12209774672091317,-2.192868994516767,24.89476522011323,14.713234779886767,0.5454545454545455,0.02,0.33333333333333354,0.025,0.3848797250859106,0.35374999999999995,-0.0030000000000000027,0.06925,0.31798107255520514,0.0,0.12301440709272249,1,0.14887329146656825,1,0.1270779460657554,1
2020-04-06,20.72,0.06050594964113247,BID,3.0,2020,0.126,0.006,0.5238095238095238,0.4444444444444444,1209.0,11598.0,0.025,0.36244541484716175,0.02,0.871,0.8947368421052633,0.055,0.071,0.38916256157635476,0.808,0.78,1.0,0.808,0.015,0.0,0.549,0.276595744680851,0.1,0.036,18.0,0.219,17.0,0.016,0.023,BID,BID,0.023362421296807545,21.787,0.5722805517732741,0.31053003533568907,18.611428571428572,0.2635889851913519,1.0,0.6645276222798715,0.18167014617150262,-2.0908399848689885,23.577222637531886,15.458777362468116,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.3415,0.0,0.0685,0.31798107255520514,0.0,0.1289250092353158,1,0.14370151459179903,1,0.1322497229405245,1
2020-04-07,20.88,0.057386051523291404,BID,3.0,2020,0.126,0.006,0.5238095238095238,0.4444444444444444,1209.0,11598.0,0.025,0.36244541484716175,0.02,0.871,0.8947368421052633,0.055,0.071,0.38916256157635476,0.808,0.78,1.0,0.808,0.015,0.0,0.549,0.276595744680851,0.1,0.036,18.0,0.219,17.0,0.016,0.023,BID,BID,0.0348503258588313,21.612000000000002,0.37396317089863873,0.31937007874015777,18.740000000000002,0.3192728626108754,0.5538337050702307,0.6455498094719665,0.23489556482166285,-1.9573229229324032,22.68750185057328,15.975498149426718,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.32925,0.0,0.06775,0.31798107255520514,0.0,0.14887329146656825,1,0.1270779460657554,0,0.1185814554857777,0
2020-04-08,21.42,0.045521704792063494,BID,3.0,2020,0.126,0.006,0.5238095238095238,0.4444444444444444,1209.0,11598.0,0.025,0.36244541484716175,0.02,0.871,0.8947368421052633,0.055,0.071,0.38916256157635476,0.808,0.78,1.0,0.808,0.015,0.0,0.549,0.276595744680851,0.1,0.036,18.0,0.219,17.0,0.016,0.023,BID,BID,0.050259582458853425,21.407666666666664,0.7214609594048464,0.5596365471983848,18.87714285714286,0.382698036147954,0.6832757527387241,0.6512848741977941,0.2887599628977475,-1.7979924253768718,21.974190744872658,16.43780925512734,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.317,0.0,0.067,0.31798107255520514,0.0,0.14370151459179903,0,0.1322497229405245,0,0.13520502401182122,0
2020-04-09,21.28,0.04174782193499328,BID,3.0,2020,0.126,0.006,0.5238095238095238,0.4444444444444444,1209.0,11598.0,0.025,0.36244541484716175,0.02,0.871,0.8947368421052633,0.055,0.071,0.38916256157635476,0.808,0.78,1.0,0.808,0.015,0.0,0.549,0.276595744680851,0.1,0.036,18.0,0.219,17.0,0.016,0.023,BID,BID,0.07146802165028165,21.232666666666667,0.40779512613437263,0.17178352941176445,19.050714285714285,0.42944588560415714,0.45209320253148894,0.6907801519434391,0.3313837649860155,-1.628970564227471,21.721981590164372,16.59101840983563,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.317,0.0,0.067,0.31798107255520514,0.0,0.1270779460657554,0,0.1185814554857777,0,0.13520502401182122,0
