time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-27,7.17,0.016943023486347294,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08561503882304863,7.275,0.49909364257202304,0.11487758945386058,7.301428571428572,0.0538246459037528,0.5828330893018204,0.27177889174908554,0.32267186539629594,0.03900475491752741,7.732478619750975,6.839521380249024,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09300723389596968,0,0.09197382018601447,0,0.09472959007922838,0
2020-02-28,7.12,0.013413844809436415,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0846955455659992,7.272333333333333,0.4994100788696655,0.14586322333811588,7.2700000000000005,0.04746466941695722,0.4524249423259082,0.2875463094898834,0.31984630836418226,0.02857803286096665,7.716145338261842,6.875854661738157,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09197382018601447,0,0.09610747502583533,1,0.09472959007922838,1
2020-03-02,7.09,0.01822285763003001,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08377605230894972,7.270333333333332,0.4544128373450031,0.14482431149097832,7.2457142857142856,0.04726271501593786,0.4721395067365477,0.31779198503040706,0.3168397210267342,0.01853505440231501,7.698693380275,6.910306619725,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09197382018601447,0,0.09472959007922838,1,0.0775060282466414,0
2020-03-03,7.09,0.038656470397727814,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08285655905190029,7.267666666666667,0.3953369609778968,0.17256011315417205,7.2178571428571425,0.04127850358829402,0.5022360489986383,0.28401931102201095,0.31457126777695177,0.009216823384282292,7.696486875579705,6.915513124420295,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09610747502583533,1,0.09472959007922838,1,0.07543920082673097,0
2020-03-04,7.21,0.02234419837342095,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08403146710257456,7.271,0.5440265256846686,0.143394452280207,7.198571428571428,0.029212630320582397,0.6231316094534116,0.36005265852409835,0.31628979140654384,0.0027348499986158013,7.695567795016619,6.910432204983381,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09472959007922838,0,0.0775060282466414,0,0.06407165001722356,0
2020-03-05,7.17,0.015954913778924284,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08403146710257456,7.2653333333333325,0.4032212241739901,0.2192530082825434,7.187857142857142,0.02636138330360853,0.4626082393072678,0.4067588577039519,0.3166020100520111,-0.0022740262092218228,7.636933727266428,6.92006627273357,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09472959007922838,0,0.07543920082673097,0,0.048914915604547,0
2020-03-06,7.17,0.008171518150722437,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0844401307723743,7.260666666666667,0.46922311823843466,0.125157828282828,7.174285714285714,0.02002625369887904,0.5022360489986383,0.382295305444321,0.31693646987687485,-0.0060918371113217774,7.563425288110742,6.9435747118892595,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.0775060282466414,0,0.06407165001722356,0,0.05063727178780569,0
2020-03-09,6.67,0.023111629687648082,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08188598283612583,7.241666666666666,0.3077673082362039,0.21339330334832554,7.126428571428571,0.05158353852550622,0.004124982271335009,0.24479908805927592,0.3031894795456997,-0.016926298846612568,7.582653371596275,6.835346628403726,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.07543920082673097,0,0.048914915604547,0,0.039269720978298284,0
2020-03-10,6.61,0.037972149548971566,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.07928075194115239,7.214666666666667,0.6111088388537823,0.4553819444444435,7.077142857142857,0.07499532604798524,0.43798196177042725,0.24101872153820203,0.2909703312642161,-0.032509387500123665,7.612740018674425,6.723259981325577,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.06407165001722356,0,0.05063727178780569,0,0.03479159490182568,0
2020-03-11,6.28,0.018811668468063664,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0751430322844299,7.176333333333334,0.15231423984159165,0.562059620596205,7.006428571428572,0.11999478768549156,0.14563072525174753,0.19456506513517285,0.27247612518300823,-0.05544279404760566,7.680845161406964,6.535154838593039,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.048914915604547,0,0.039269720978298284,0,0.03582500861178092,0
2020-03-12,5.84,0.032606497683429825,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.06875766244380874,7.132333333333333,0.16312001491836164,0.39459665144596584,6.904285714285714,0.18800058499697392,0.001777197625613014,0.14924647544968378,0.24617540936289384,-0.0886746080622153,7.806509954756302,6.245490045243696,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.05063727178780569,1,0.03479159490182568,0,0.03203582500861177,0
2020-03-13,5.89,0.05090370231654336,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.06201471189211277,7.098,0.8923915025528799,0.7101715686274492,6.826428571428572,0.23095140171504458,0.5633911234581376,0.1976758820321345,0.22787136825813312,-0.1256193695937753,7.8716460309597736,6.037353969040227,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.039269720978298284,0,0.03582500861178092,0,0.03203582500861177,0
2020-03-16,5.56,0.037946847774201195,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0537903555373927,7.052666666666667,0.3063100284106841,0.5070965125709634,6.711428571428572,0.28090950268385684,0.10203890299406365,0.08934236810152343,0.2053288725063359,-0.16793327456087184,7.951620290637513,5.777379709362486,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.03479159490182568,0,0.03203582500861177,0,0.01929038925249743,0
2020-03-17,5.43,0.04779392987970028,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.044901920719248006,6.998333333333334,0.6048297526689201,0.7559829059829051,6.5928571428571425,0.32397407878999024,0.3352255003308257,0.08650902969084774,0.18536057034711423,-0.21308560996892195,8.005546974866963,5.532453025133039,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.03582500861178092,1,0.03203582500861177,0,0.015501205649328276,0
2020-03-18,5.46,0.024792438314943353,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.03872088271352678,6.938,0.3036747471129205,0.2892187177901466,6.470714285714286,0.3463172976391343,0.5416996550586917,0.06486232423328495,0.17214706603214422,-0.2566857608685007,8.016695173498338,5.337304826501662,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.03203582500861177,0,0.01929038925249743,0,0.02342404409231827,0
2020-03-19,5.35,0.03446458629554001,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.03228442991418065,6.861,0.42488862496915586,0.4002624671916003,6.344285714285713,0.36377524607299017,0.35833121444632143,0.062154853943710175,0.1604297455555898,-0.29819738761676684,8.013714023692174,5.148285976307828,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.03203582500861177,0,0.015501205649328276,0,0.02066827419910436,0
2020-03-20,5.35,0.021895301323024776,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.027533714752758454,6.783666666666667,0.504362605452568,0.3884497145366706,6.22,0.3697762672759975,0.5022360489986383,0.0634896114930099,0.1531190936979173,-0.33554420765406345,7.97930497838328,4.990695021616719,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.01929038925249743,0,0.02342404409231827,0,0.008611780916293499,0
2020-03-23,4.98,0.007764343894484025,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.023140580302411062,6.697666666666667,0.4122241885848295,0.05443998215082428,6.069285714285714,0.3823243484638369,0.008240217626354074,0.049257515392973614,0.13891392484642145,-0.37346118629186487,8.002437869952939,4.767562130047061,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.015501205649328276,0,0.02066827419910436,1,0.0,0
2020-03-24,4.87,0.023736801354325248,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.017930118512464233,6.612333333333334,0.3374621754706637,0.35374623057295246,5.902142857142857,0.37548216880689644,0.3444608689473029,0.0,0.12679838447584552,-0.4106516507876206,7.977013396796321,4.56298660320368,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.02342404409231827,1,0.008611780916293499,0,0.004822597313124344,0
2020-03-25,5.1,0.030727799016374235,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.015580302411115632,6.533,0.4544128373450031,0.2766439909297038,5.7542857142857144,0.33939399497770256,0.8395810018282046,0.08599342529724384,0.12604272982265413,-0.4408316908429149,7.907981238066065,4.433018761933934,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.02066827419910436,0,0.0,0,0.014812263176024798,0
2020-03-26,5.02,0.0534601869368847,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0134859011033919,6.451,0.4021971034258515,0.3640955004591361,5.600714285714285,0.28138711784325793,0.39019035963597853,0.0825551212817372,0.12545694225554557,-0.46530725378540766,7.806138126000288,4.319861873999711,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.008611780916293499,0,0.004822597313124344,0,0.02032380296245262,0
2020-03-27,4.67,0.029046655266234324,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.009450347364119316,6.362666666666667,0.11487453389638419,0.4644301689269567,5.457857142857143,0.2608488078829592,0.004224207583432282,0.08917418459403159,0.11739958247888341,-0.48944782776497603,7.7149440196713375,4.166055980328661,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.0,0,0.014812263176024798,1,0.02859111264209438,1
2020-03-30,4.42,0.026221904808758124,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.004699632202697146,6.264666666666667,0.3835020058351557,0.20255427841634835,5.301428571428572,0.23753215732594957,0.11985314231397409,0.08090938501808749,0.10639926139008551,-0.5149860017579935,7.6186709356136895,3.995329064386311,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.004822597313124344,1,0.02032380296245262,1,0.030657940062004813,1
2020-03-31,4.56,0.02122120172103007,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0006640784634245611,6.172,0.408372181524117,0.9377022653721676,5.178571428571429,0.21080670344617275,0.7284821525193919,0.14437574916409018,0.10421271114335409,-0.5366540355803009,7.468123827142734,3.8928761728572665,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.014812263176024798,1,0.02859111264209438,1,0.029968997588701335,1
2020-04-01,4.85,0.008707882263569828,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0,6.090333333333334,0.7665443577027564,0.4152686603452453,5.107857142857142,0.19187965159814296,0.9565002336679729,0.2764412620871948,0.11318497408607073,-0.5489105426551701,7.232733201492665,3.892266798507335,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.02032380296245262,1,0.030657940062004813,1,0.029968997588701335,1
2020-04-03,5.01,0.015101355893624501,HDB,3.0,2020,0.215,0.018,0.3275862068965517,0.2727272727272728,1121.0,6213.0,0.049,0.37974683544303794,0.018,0.641,0.3571428571428572,0.087,0.145,0.9055793991416312,0.637,0.602,0.976,0.652,0.011,0.14537444933920696,0.439,0.2771739130434785,0.1,0.047,11.4,0.392,10.4,0.008,0.052,HDB,HDB,0.0007151614221495295,6.015,0.5843435224837001,0.1948437143509005,5.045,0.15665625084464357,0.7378785297201081,0.3072906656416169,0.12713293226519293,-0.5508217960299308,6.9581023410463345,3.9508976589536657,0.6999999999999997,0.0165,0.4166666666666672,0.050499999999999996,1.0,0.37799999999999995,0.00899999999999998,0.16625,0.09516883968839684,0.0,0.02859111264209438,1,0.029968997588701335,1,0.024112986565621775,1
2020-04-06,5.25,0.029960200140724785,HDB,3.0,2020,0.215,0.018,0.3275862068965517,0.2727272727272728,1121.0,6213.0,0.049,0.37974683544303794,0.018,0.641,0.3571428571428572,0.087,0.145,0.9055793991416312,0.637,0.602,0.976,0.652,0.011,0.14537444933920696,0.439,0.2771739130434785,0.1,0.047,11.4,0.392,10.4,0.008,0.052,HDB,HDB,0.0014814058030240551,5.947666666666667,0.6969975677160068,0.31053563523683064,5.022857142857142,0.14266706085856,0.8444115075313117,0.41916426034717386,0.147075486329397,-0.5410641596242257,6.627851678696864,4.089148321303137,0.5,0.017,0.5833333333333335,0.05,0.5317073170731708,0.402,0.0,0.1685,0.09516883968839684,0.0,0.030657940062004813,1,0.029968997588701335,1,0.02583534274888047,0
2020-04-07,5.31,0.015116436421633333,HDB,3.0,2020,0.215,0.018,0.3275862068965517,0.2727272727272728,1121.0,6213.0,0.049,0.37974683544303794,0.018,0.641,0.3571428571428572,0.087,0.145,0.9055793991416312,0.637,0.602,0.976,0.652,0.011,0.14537444933920696,0.439,0.2771739130434785,0.1,0.047,11.4,0.392,10.4,0.008,0.052,HDB,HDB,0.0029628116060482212,5.8919999999999995,0.5149234135667387,0.26321467098165996,5.014285714285714,0.1372501638474906,0.5838693369628609,0.45785806980397503,0.16641317246143908,-0.5223137409691279,6.399629103585815,4.181370896414185,0.5,0.017499999999999998,0.5833333333333335,0.0495,0.5317073170731708,0.426,0.0,0.17075,0.09516883968839684,0.0,0.029968997588701335,0,0.024112986565621775,0,0.024112986565621775,0
2020-04-08,5.29,0.014209426442613363,HDB,3.0,2020,0.215,0.018,0.3275862068965517,0.2727272727272728,1121.0,6213.0,0.049,0.37974683544303794,0.018,0.641,0.3571428571428572,0.087,0.145,0.9055793991416312,0.637,0.602,0.976,0.652,0.011,0.14537444933920696,0.439,0.2771739130434785,0.1,0.047,11.4,0.392,10.4,0.008,0.052,HDB,HDB,0.006129955046996288,5.8293333333333335,0.49475322149282713,0.2109814094249891,5.002142857142856,0.1289083147255104,0.47533242302172907,0.4470354240252391,0.18280137647313557,-0.4980383781989646,6.14389282023233,4.30510717976767,0.5,0.018,0.5833333333333335,0.049,0.5317073170731708,0.45,0.0,0.173,0.09516883968839684,0.0,0.029968997588701335,0,0.02583534274888047,0,0.029968997588701335,0
2020-04-09,5.29,0.03102153418970178,HDB,3.0,2020,0.215,0.018,0.3275862068965517,0.2727272727272728,1121.0,6213.0,0.049,0.37974683544303794,0.018,0.641,0.3571428571428572,0.087,0.145,0.9055793991416312,0.637,0.602,0.976,0.652,0.011,0.14537444933920696,0.439,0.2771739130434785,0.1,0.047,11.4,0.392,10.4,0.008,0.052,HDB,HDB,0.01057417245606862,5.769333333333333,0.4544128373450031,0.22329888027562406,4.997857142857143,0.1262514927968817,0.5022360489986383,0.4699964067553,0.19725577507300945,-0.47043751191625854,5.9504523297982255,4.399547670201774,0.5,0.018,0.5833333333333335,0.049,0.5317073170731708,0.45,0.0,0.173,0.09516883968839684,0.0,0.024112986565621775,0,0.024112986565621775,0,0.03272476748191527,1
