time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-27,36.27,0.03403344730311922,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.27535727946034294,38.61300000000001,0.43730740905831533,0.13779980403053688,38.1,0.15695305691620912,0.41782169871946173,0.04896726700016614,0.49695465245130815,0.5527678865044887,39.6488106482646,36.81418935173539,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.2478359908883827,0,0.24578587699316645,0,0.2546697038724375,0
2020-02-28,35.58,0.04962063418931917,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.26468236030460035,38.510666666666665,0.6211789848754768,0.2774256094958281,37.89928571428572,0.21012944377320025,0.3654637385216232,0.04251152795044427,0.4696110261071386,0.5341393395627204,39.94211824624595,36.248881753754056,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.24191343963553535,0,0.24100227790432815,0,0.26856492027334866,1
2020-03-02,35.32,0.015959940832706902,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2531033763343651,38.40133333333333,0.4610404862059511,0.07508726003490411,37.67071428571428,0.2521087881585329,0.4494136377733387,0.0,0.445429886670329,0.5135021271930758,40.166744415184496,35.726255584815505,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.24578587699316645,1,0.2546697038724375,1,0.21047835990888386,0
2020-03-03,35.49,0.021756718963440756,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.24288048958586872,38.297666666666665,0.3357576028911551,0.10853695237505147,37.44857142857143,0.2736890952238101,0.5362589692992463,0.0251136372588716,0.4304884766365703,0.49344911461268615,40.21914759935722,35.34485240064277,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.24100227790432815,0,0.26856492027334866,1,0.223234624145786,0
2020-03-04,35.28,0.013132520187201437,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.23463959108453003,38.18833333333334,0.4137217839573479,0.08307252611065703,37.214285714285715,0.29073497869543974,0.4593753849757533,0.021704227958872335,0.41722425028500165,0.4742611933227361,40.28694139590646,34.96605860409354,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.2546697038724375,1,0.21047835990888386,0,0.19476082004555817,0
2020-03-05,35.88,0.02128596716700211,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2299801801175283,38.096000000000004,0.5079047873191174,0.11615358061189703,37.02285714285715,0.2873765844534316,0.6236277291727448,0.15686956543372366,0.4176438379925011,0.4590103583506096,40.2186339294181,34.76236607058191,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.26856492027334866,1,0.223234624145786,0,0.14259681093394083,0
2020-03-06,36.49,0.022936185002869452,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.22924997392120727,37.95233333333333,0.5538206602895215,0.303444984778164,36.87214285714286,0.271300783267706,0.6235869748788446,0.2550480097565029,0.4289304281995704,0.4494862201044233,40.05518428266434,34.68881571733566,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.21047835990888386,0,0.19476082004555817,0,0.13576309794988617,0
2020-03-09,33.94,0.03343595463840862,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.22114816231440593,37.73066666666667,0.40528919030444205,0.19712065023894992,36.53928571428572,0.2967948391209132,0.0010601543622978937,0.1512356453989353,0.400934719133514,0.43522793827742035,40.19130330863474,34.10769669136527,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.223234624145786,1,0.14259681093394083,0,0.09726651480637816,0
2020-03-10,34.5,0.04066956036761318,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2173928161618972,37.52766666666667,0.5937200089936195,0.4026485135778324,36.24285714285714,0.2874560722525398,0.6199943289716816,0.20596258677645898,0.3893947938221615,0.42108470657525926,40.13674337049007,33.76025662950993,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.19476082004555817,0,0.13576309794988617,0,0.10136674259681089,0
2020-03-11,33.25,0.05272804869177235,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.21019506936958865,37.291666666666664,0.1653082359607499,0.5470242480749548,35.857142857142854,0.2940912108299865,0.24216753827512577,0.1713371456332776,0.3635757452161542,0.40364732859276864,40.16943442490214,33.192565575097866,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.14259681093394083,0,0.09726651480637816,0,0.11890660592255131,0
2020-03-12,30.96,0.04549250305131873,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.1944434785632324,37.044000000000004,0.41044452759079264,0.12223507447542482,35.32357142857143,0.36703710820138125,0.008296749073282483,0.1307699177759332,0.3111754762317059,0.37727109767857214,40.50913197711792,32.09286802288209,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.13576309794988617,0,0.10136674259681089,0,0.08656036446469251,0
2020-03-13,30.66,0.05445974280010023,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.17837894224416717,36.78933333333334,0.8522140842119035,0.6382417102966838,34.824285714285715,0.4260862966885542,0.4323431857720488,0.13880082586262102,0.2685652086629467,0.34606540940759734,40.66795625435822,31.144043745641792,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.09726651480637816,0,0.11890660592255131,0,0.042369020501139,0
2020-03-16,28.97,0.027391514504878065,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.15435168121283782,36.47833333333333,0.08319224915196366,0.458997357580134,34.235,0.5182920795100342,0.10682755273747802,0.119075280289022,0.21314299850342444,0.30795789970780624,40.92905686824923,29.919943131750774,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.10136674259681089,1,0.08656036446469251,0,0.0,0
2020-03-17,29.15,0.03845030189868813,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.12882923606523178,36.157333333333334,0.8326887201555011,0.4159057629755602,33.69571428571429,0.5716492110030826,0.5462914413431862,0.14022717848226512,0.17652295731825818,0.2687877254102351,40.9123270839249,28.991672916075096,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.11890660592255131,1,0.042369020501139,0,0.0077448747152619735,0
2020-03-18,29.92,0.02988915023804328,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.11485100316422692,35.875,0.5598429130150756,0.2693013788036582,33.24214285714286,0.5868614422001612,0.6910390222371368,0.20240691437745703,0.16395126652296854,0.2344703043298333,40.61263124950452,28.41836875049549,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.08656036446469251,0,0.0,0,0.047152619589977296,0
2020-03-19,28.5,0.03284266511473767,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.0939879689836225,35.53833333333333,0.31350691366359884,0.2750564893910168,32.73642857142857,0.6279973787441515,0.16171779933697006,0.18801674097675547,0.13732860950733472,0.20070300517212097,40.341242621695734,27.674757378304268,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.042369020501139,0,0.0077448747152619735,0,0.058997722095672,0
2020-03-20,26.56,0.0836751295294907,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.0707256858722487,35.12833333333334,0.0,0.5266851108622973,32.11071428571429,0.7009456027324769,0.01404319031159923,0.16038877941310892,0.09215669920638753,0.16297698805517058,40.21072333203873,26.61827666796126,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.0,0,0.047152619589977296,1,0.06788154897494303,1
2020-03-23,24.7,0.054955066805693634,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.0489585868771516,34.672,0.3933933985358136,0.15321449011170757,31.34,0.7893261877866109,0.0,0.12722225342031906,0.03417345523940363,0.11904588542934202,40.29259170605981,25.241408293940196,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.0077448747152619735,1,0.058997722095672,1,0.037357630979498846,1
2020-03-24,25.04,0.042765957790764406,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.029416878194652107,34.22266666666667,0.5257399144586883,0.21567617244068105,30.608571428571427,0.8280195998799839,0.6004012135906712,0.14791804135036069,0.0,0.07579702619308992,40.1246901269566,24.1913098730434,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.047152619589977296,1,0.06788154897494303,1,0.047152619589977296,1
2020-03-25,26.77,0.05368313166339307,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.0217670989950971,33.82833333333333,0.6505436430486804,0.25951415318502463,29.957857142857144,0.7838327709835388,0.9968048376947967,0.20380417556472394,0.005838137438629043,0.0425824090598943,39.6739147749799,23.6490852250201,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.058997722095672,1,0.037357630979498846,0,0.07676537585421417,1
2020-03-26,27.29,0.042330124396808846,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.015299558399109903,33.452666666666666,0.5620988897942566,0.3511234072415322,29.300714285714285,0.6773227183024121,0.6409523993003714,0.19961911076881164,0.02470534793305479,0.020484932004479317,39.14357114289644,23.281428857103556,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.06788154897494303,1,0.047152619589977296,0,0.08154897494305247,1
2020-03-27,27.68,0.04507930195526888,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.007510692305017663,33.089999999999996,0.4582640066645483,0.3680638941318198,28.853571428571428,0.6147575099625872,0.604168382660778,0.26238232260821415,0.05160449729703376,0.009185880728333706,38.61853872975634,23.016461270243664,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.037357630979498846,0,0.07676537585421417,1,0.10615034168564919,1
2020-03-30,26.34,0.04726849179983349,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.0,32.681333333333335,0.5338585055699094,0.18059329388720166,28.270714285714288,0.5152828358879185,0.1549072946227394,0.2099253233903243,0.058393370242032616,0.0017565697170480732,38.11189045828597,22.625109541714032,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.047152619589977296,1,0.08154897494305247,1,0.10820045558086566,1
2020-03-31,26.77,0.025288327392355134,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.000730206196321137,32.287,0.4783653579942023,0.4616518920710229,27.80785714285714,0.41428917858270103,0.6187424126302434,0.2541071528450103,0.07604891428524585,0.0,37.44008178180743,22.424918218192563,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.07676537585421417,1,0.10615034168564919,1,0.10136674259681089,1
2020-04-01,28.07,0.03407677198768157,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.01244827706109386,31.934333333333335,0.7923379086804008,0.48343077808616713,27.601428571428574,0.3654113640937012,0.8497224126302572,0.3727116011956668,0.11514073429475519,0.00786507446737128,36.68021496579842,22.463785034201585,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.08154897494305247,1,0.10820045558086566,1,0.13576309794988617,1
2020-04-03,28.28,0.05015766628676738,VCB,3.0,2020,0.197,0.015,0.6375,0.5294117647058825,2055.0,11199.0,0.03,0.4930875576036866,0.01,2.151,0.846153846153846,0.079,0.119,0.9837837837837835,0.685,0.659,0.799,0.858,0.007,0.3506493506493506,0.485,0.13571428571428568,0.1,-0.058,12.7,0.357,11.7,0.007,0.045,VCB,VCB,0.023714315518620244,31.58866666666667,0.4853699633356196,0.2420504655973204,27.431428571428572,0.31612201150899727,0.5553765843217153,0.39123749058457624,0.15413952342048198,0.023405402709932188,35.66448947469215,22.719510525307854,0.7272727272727274,0.0085,0.39999999999999997,0.03075,1.0000000000000002,0.31625,-0.0010000000000000009,0.10775,0.03987370720683325,0.0,0.10615034168564919,1,0.10136674259681089,1,0.13166287015945333,1
2020-04-06,29.36,0.06258958752637067,VCB,3.0,2020,0.197,0.015,0.6375,0.5294117647058825,2055.0,11199.0,0.03,0.4930875576036866,0.01,2.151,0.846153846153846,0.079,0.119,0.9837837837837835,0.685,0.659,0.799,0.858,0.007,0.3506493506493506,0.485,0.13571428571428568,0.1,-0.058,12.7,0.357,11.7,0.007,0.045,VCB,VCB,0.0327201919399146,31.286333333333335,0.48358925806565434,0.23474648663543635,27.45928571428571,0.32366384650296215,0.7754039827952908,0.49626771348836385,0.20574469955131097,0.04807544355942883,34.3265049890229,23.344495010977106,0.5454545454545455,0.009000000000000001,0.6,0.0305,0.6096654275092938,0.3425,0.0,0.1075,0.03987370720683325,0.0,0.10820045558086566,1,0.13576309794988617,1,0.1337129840546698,1
2020-04-07,29.45,0.05167338360936653,VCB,3.0,2020,0.197,0.015,0.6375,0.5294117647058825,2055.0,11199.0,0.03,0.4930875576036866,0.01,2.151,0.846153846153846,0.079,0.119,0.9837837837837835,0.685,0.659,0.799,0.858,0.007,0.3506493506493506,0.485,0.13571428571428568,0.1,-0.058,12.7,0.357,11.7,0.007,0.045,VCB,VCB,0.04023088424493193,31.012999999999998,0.45700061505136597,0.22260612805077282,27.48071428571429,0.32971772101367225,0.5237362341710178,0.492802854394791,0.2517047101275166,0.07871054606535022,33.56407623710023,23.657923762899763,0.5454545454545455,0.0095,0.6,0.03025,0.6096654275092938,0.36875,0.0,0.10725,0.03987370720683325,0.0,0.10136674259681089,0,0.13166287015945333,1,0.12482915717539866,1
2020-04-08,29.15,0.05182889982783288,VCB,3.0,2020,0.197,0.015,0.6375,0.5294117647058825,2055.0,11199.0,0.03,0.4930875576036866,0.01,2.151,0.846153846153846,0.079,0.119,0.9837837837837835,0.685,0.659,0.799,0.858,0.007,0.3506493506493506,0.485,0.13571428571428568,0.1,-0.058,12.7,0.357,11.7,0.007,0.045,VCB,VCB,0.04534232761918,30.743999999999996,0.48616186853917426,0.14293656643260144,27.425714285714285,0.31173530786424086,0.42878331823354243,0.4492771767073833,0.2868350691786906,0.11154952772659865,32.46560102279237,24.221398977207617,0.5454545454545455,0.01,0.6,0.03,0.6096654275092938,0.395,0.0,0.107,0.03987370720683325,0.0,0.13576309794988617,1,0.1337129840546698,1,0.134624145785877,1
2020-04-09,30.66,0.05237175165902827,VCB,3.0,2020,0.197,0.015,0.6375,0.5294117647058825,2055.0,11199.0,0.03,0.4930875576036866,0.01,2.151,0.846153846153846,0.079,0.119,0.9837837837837835,0.685,0.659,0.799,0.858,0.007,0.3506493506493506,0.485,0.13571428571428568,0.1,-0.058,12.7,0.357,11.7,0.007,0.045,VCB,VCB,0.060363712229215216,30.542666666666666,0.7217648289579365,0.3981977652395966,27.580000000000002,0.35994980069483073,0.8729316294439933,0.5690338157127428,0.3403836530293622,0.15051935579245068,31.817147162368602,24.610852837631395,0.5454545454545455,0.01,0.6,0.03,0.6096654275092938,0.395,0.0,0.107,0.03987370720683325,0.0,0.13166287015945333,0,0.12482915717539866,0,0.13758542141230068,1
