time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-28,17.04,0.20346972633496666,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11702307926932592,17.1,0.45528441045968615,0.33457271439495445,17.505,0.19207671104946078,0.3769328794599913,0.44864864864864873,0.5430720741903519,0.4521846420273142,18.640761109887908,16.44823889011209,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.1245189042336427,0,0.13878197871858727,1,0.12904686438759333,1
2020-03-02,16.88,0.11517415107412067,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11387128477988273,17.150666666666666,0.31231157738492815,0.20527694195067633,17.398571428571426,0.17853286770271184,0.4332884231247425,0.34949494949494964,0.5284890531785915,0.4054246670575064,18.617010441934845,16.494989558065157,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.13878197871858727,1,0.1342540185646366,1,0.10210550147158703,0
2020-03-03,17.51,0.25090868456875093,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11522689531297658,17.215666666666667,0.45701047818018653,0.3082905433800763,17.36357142857143,0.16830778683097722,0.766034612971304,0.45297504798464516,0.5309880427341439,0.3697312411700575,18.595352382919703,16.486647617080298,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.13878197871858727,0,0.12904686438759333,0,0.10957663572560555,0
2020-03-04,17.51,0.10679893948894272,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1198359711254956,17.278666666666666,0.43546387865713937,0.13988779080000321,17.325714285714287,0.15471499819212955,0.5001744687884514,0.44874274661508745,0.5321919936819767,0.3420025299307899,18.592346392695262,16.483653607304745,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.1342540185646366,0,0.10210550147158703,0,0.09010640706361778,0
2020-03-05,17.31,0.1480437338682985,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11993764191547762,17.30633333333333,0.2763474261269578,0.21325547557236763,17.294999999999998,0.14889250479869975,0.4188110894259723,0.45759368836291925,0.5277168305566617,0.31674915625692895,18.467360208348957,16.50263979165105,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.12904686438759333,0,0.10957663572560555,0,0.06905139234774732,0
2020-03-06,17.08,0.1291968019685594,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11993764191547773,17.325,0.40498186546225956,0.18573943878744453,17.26,0.14739103323810213,0.40552549775826374,0.4522417153996101,0.5181456037264232,0.2899796487226212,18.43425698937684,16.462743010623164,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.10210550147158703,0,0.09010640706361778,0,0.07131537242472263,0
2020-03-09,15.89,0.2877562807870786,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11502355373301248,17.301,0.3850185356921214,0.23231291895265468,17.13285714285714,0.1898451156304233,0.003874527500974223,0.35691318327974303,0.48236714845861606,0.24401648241439566,18.56517902704973,16.15982097295027,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.10957663572560555,1,0.06905139234774732,0,0.049581163685759544,0
2020-03-10,16.22,0.29646087270283916,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11224455214017015,17.283333333333335,0.5151947732083512,0.6600110505617358,17.014999999999997,0.19227962048969513,0.6481109115103539,0.37007874015748043,0.46180949063617643,0.193141362100124,18.462842792140734,16.04715720785927,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.09010640706361778,0,0.07131537242472263,0,0.05705229793977812,0
2020-03-11,15.36,0.22189922863280398,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.10709323211441352,17.230666666666664,0.06239151180438984,0.7589683637401488,16.84,0.23115995893598706,0.12248686568493244,0.328671328671329,0.4257391977628469,0.12769347609574533,18.54591176632173,15.700088233678265,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.06905139234774732,0,0.049581163685759544,0,0.056373103916685485,0
2020-03-12,14.43,0.3035601011601296,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.09665503100959094,17.174333333333333,0.3575986645941477,0.2974262252270547,16.648571428571426,0.32469802632059086,0.0688770473846736,0.318428184281843,0.3762984216015753,0.04141390311068456,18.741738142864033,15.143261857135967,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.07131537242472263,1,0.05705229793977812,0,0.04346841747792618,0
2020-03-13,14.53,0.28093787392602193,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.08655573253804183,17.120333333333335,0.7804160406530741,0.8299557893696902,16.532857142857143,0.38234971924215966,0.5495394297252839,0.37576687116564444,0.34089704981944985,-0.051898598977833506,18.83631099987575,14.727689000124258,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.049581163685759544,0,0.056373103916685485,0,0.03916685533167302,0
2020-03-16,13.57,0.19217397014895685,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.07388077405361437,17.017666666666667,0.05435270115810581,0.6091115072606459,16.267857142857142,0.468465341373834,0.02953239661656093,0.2078740157480317,0.2922496048520251,-0.15992556113800302,19.050407541204173,14.113592458795829,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.05705229793977812,1,0.04346841747792618,0,0.018791034638895143,0
2020-03-17,13.9,0.20503940204891533,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.06310367031551833,16.887333333333334,0.6695261410038615,0.7437403859826008,16.040714285714284,0.5122620772832475,0.6734029194038567,0.25462962962962976,0.2637759869356584,-0.2658828499736877,19.078375964987647,13.708624035012352,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.056373103916685485,0,0.03916685533167302,0,0.01652705456191983,0
2020-03-18,13.87,0.1605297640908452,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.05625783712339444,16.764,0.3184151098337094,0.2256459656502141,15.792857142857143,0.5333373666593989,0.4848003021772603,0.2224000000000001,0.24306118724418216,-0.3648610831799075,19.008073165732785,13.378926834267217,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.04346841747792618,0,0.018791034638895143,0,0.03531808920081497,0
2020-03-19,13.3,0.11079918462279444,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.04636188023180943,16.595000000000002,0.29939100368984306,0.3053613495266425,15.525714285714287,0.5672473468258012,0.2074334881096172,0.2131901840490798,0.21610424122779368,-0.46253880186755,18.954669329572727,12.981330670427273,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.03916685533167302,0,0.01652705456191983,0,0.02399818881593835,0
2020-03-20,13.11,0.16059850687742327,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.03873657098315658,16.438333333333336,0.25167088665343607,0.3454221298012065,15.256428571428572,0.593516394580092,0.3984121278858085,0.21221374045801525,0.19340037504149388,-0.5562580753716201,18.961246821521595,12.574753178478407,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.018791034638895143,0,0.03531808920081497,0,0.02716776092370382,0
2020-03-23,12.21,0.16124234889128855,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.031212932524485648,16.258333333333333,0.306863597426685,0.2431786747139439,14.877857142857142,0.6121278008821092,0.011156354610993902,0.1114369501466274,0.1577772207395735,-0.6556745026273769,19.130189144794205,12.011810855205798,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.01652705456191983,0,0.02399818881593835,1,0.0076975322617161,0
2020-03-24,12.11,0.15868102191563915,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.023011488799267954,16.049666666666667,0.3615181595062516,0.48094412550446275,14.492142857142857,0.6007516011850479,0.4418340604085576,0.1098265895953756,0.13104112871815626,-0.7535512488625162,19.093159229622014,11.531840770377984,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.03531808920081497,1,0.02716776092370382,1,0.0,0
2020-03-25,12.94,0.17856582363145912,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.02087640220964515,15.881,0.5568491674497204,0.32254406212058545,14.180000000000001,0.5390080611265587,0.9883984164716499,0.21059602649006606,0.13319856496586457,-0.8303724311251415,18.931760920478208,11.279239079521794,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.02399818881593835,0,0.0076975322617161,0,0.01652705456191983,0
2020-03-26,12.44,0.12242285852690644,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.01592842376385256,15.694333333333333,0.3334373654996232,0.34189670584782134,13.848571428571429,0.4691707028954307,0.22492856990186066,0.2033248081841431,0.12704122447356586,-0.8960539217282637,18.711752564528744,11.009247435471254,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.02716776092370382,1,0.0,0,0.02399818881593835,0
2020-03-27,12.58,0.15576281749477594,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.011556579794624988,15.522333333333334,0.40498186546225956,0.16853578586798393,13.612142857142857,0.43155555402594203,0.5803409431329768,0.2555391432791727,0.1293220667120436,-0.9470342307656576,18.47385174832051,10.80114825167949,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.0076975322617161,0,0.01652705456191983,0,0.04346841747792618,1
2020-03-30,11.72,0.18705248628764234,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.00620191818890431,15.327333333333334,0.3600840778376531,0.13009644116522417,13.290714285714285,0.3729295812507077,0.013203648252754108,0.19178082191780832,0.11493421603942278,-0.9976899671097158,18.27444395608619,10.484556043913813,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.0,0,0.02399818881593835,1,0.039846049354765656,1
2020-03-31,11.38,0.15111346494212954,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.00033890263327340797,15.117666666666668,0.16882176441011001,0.9127498027252235,13.00642857142857,0.34832942982627607,0.29352398128991125,0.20648967551622435,0.09974279460018393,-1.048637374351346,17.894777486706207,10.251222513293797,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.01652705456191983,1,0.04346841747792618,1,0.037582069277790286,1
2020-04-01,12.11,0.13391255712781522,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.0,14.925666666666666,0.8106663016948379,0.6419917012448135,12.840714285714286,0.3243384630185444,0.9571213598363439,0.32370820668693,0.10897649562621192,-1.083060067646363,17.355932665603923,10.250067334396071,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,1.0,0.02399818881593835,1,0.039846049354765656,1,0.03916685533167302,1
2020-04-03,12.44,0.10790847731656243,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.0011183786898024128,14.746666666666668,0.4610256838732831,0.22291378515444896,12.691428571428572,0.2741772625574991,0.6942876046143012,0.3465491923641703,0.12793993635686307,-1.0975874256735723,16.749408264643627,10.369591735356373,0.8571428571428569,0.0175,0.5000000000000004,0.028,0.5598591549295774,0.32825000000000004,0.0030000000000000027,0.06375,0.39535825905776134,1.0,0.04346841747792618,1,0.037582069277790286,1,0.033733303146932236,1
2020-04-06,13.3,0.28141585568461164,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.002338428169586848,14.619666666666665,0.6209128215310253,0.45929453984128177,12.672142857142857,0.2667000321948133,0.992625668333394,0.4798807749627422,0.1666348054224564,-1.0826608033954912,16.09631016445224,10.644689835547755,0.7142857142857142,0.018000000000000002,0.5000000000000004,0.028,0.5704225352112675,0.3275,0.0,0.0645,0.39535825905776134,1.0,0.039846049354765656,0,0.03916685533167302,0,0.035997283223907606,0
2020-04-07,13.14,0.184856519909593,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.0047107466025010925,14.519333333333334,0.31368857792579374,0.2660528445790955,12.617857142857144,0.2407218465659361,0.41447986592306807,0.4418960244648318,0.19662891511530345,-1.0501405786673708,15.687633427450516,10.778366572549485,0.7142857142857142,0.0185,0.5000000000000004,0.028,0.5704225352112675,0.32675000000000004,0.0,0.06525,0.39535825905776134,1.0,0.037582069277790286,0,0.033733303146932236,0,0.030110935023771768,0
2020-04-08,13.04,0.10824985106948419,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.006269698715559047,14.377999999999998,0.5129473434966421,0.38092862020064056,12.558571428571428,0.20923748247127638,0.4459631760701483,0.4372163388804841,0.22085960605986243,-1.007499747480718,15.086031181091329,11.061968818908674,0.7142857142857142,0.019,0.5000000000000004,0.028,0.5704225352112675,0.326,0.0,0.066,0.39535825905776134,1.0,0.03916685533167302,1,0.035997283223907606,0,0.039846049354765656,1
2020-04-09,13.11,0.18512534808348768,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.010980445318060084,14.245666666666667,0.3528746596737619,0.2203632841801426,12.545,0.2033451394649019,0.5384133852319292,0.48445171849427165,0.24425181283459235,-0.9573377142284603,14.662995008266972,11.260004991733023,0.7142857142857142,0.019,0.5000000000000004,0.028,0.5704225352112675,0.326,0.0,0.066,0.39535825905776134,1.0,0.033733303146932236,0,0.030110935023771768,0,0.03916685533167302,0
2020-04-10,12.87,0.13936605402217703,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.01603009455383464,14.096666666666666,0.3078300394260398,0.3265216007896164,12.527857142857144,0.1980421938847903,0.36976963834112886,0.48051948051948046,0.25951182792020117,-0.906738207432116,14.43824519828121,11.328754801718793,0.7142857142857142,0.019,0.5000000000000004,0.028,0.5704225352112675,0.326,0.0,0.066,0.39535825905776134,1.0,0.035997283223907606,1,0.039846049354765656,1,0.04346841747792618,1
2020-04-13,12.97,0.09497049983757688,CTG,3.0,2020,0.14,0.009,0.29824561403508754,0.18181818181818188,2044.0,15516.0,0.028,0.3097345132743363,0.019,0.842,0.833333333333333,0.066,0.087,0.4065934065934067,0.794,0.76,1.02,0.778,0.014,0.02054794520547948,0.544,0.1183431952662723,0.1,-0.016,15.1,0.23,14.1,0.016,0.028,CTG,CTG,0.018944657199986448,13.961,0.4587123486896512,0.314948833028264,12.582142857142857,0.19935017853620907,0.5555230613539914,0.5708955223880596,0.27613286060422293,-0.8548549290671335,14.155485964839146,11.455514035160855,0.7142857142857142,0.019,0.5000000000000004,0.028,0.5704225352112675,0.326,0.0,0.066,0.39535825905776134,1.0,0.030110935023771768,0,0.03916685533167302,1,0.039846049354765656,1
