time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-27,3.51,0.06877887438947297,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.04600355239786855,0.008656781508940253,0.7968767403935039,0.4828095929862116,2.9185714285714286,0.1260284562093998,0.9994756281435768,0.7499658236500337,0.46838481911480867,0.15063841263833175,3.3027202618243527,2.4422797381756474,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.10153482880755609,1,0.13956238911886454,1,0.1660671462829736,1
2020-02-28,3.83,0.13341733094798122,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.05523978685612785,0.011905800261665905,0.7623053743122217,0.5612837469482563,2.998571428571428,0.19641576516313367,0.9537731101045338,0.8581339712918659,0.4910391858186652,0.16794344316467835,3.510171188632442,2.3708288113675575,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.12278630460448646,1,0.15612063867534004,1,0.15407673860911275,1
2020-03-02,4.19,0.21532251281975293,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.06802841918294847,0.0158744003488879,0.816637406003413,0.7425026316378871,3.092857142857143,0.2851260572060357,0.9678989954787711,0.8749601275917063,0.519520117560755,0.19559575869321516,3.796008681449001,2.243991318551,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.14108618654073202,1,0.17740981667652272,1,0.12529976019184652,1
2020-03-03,4.5,0.16715656942380533,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.08357015985790409,0.02051897078063672,0.6973524832539884,0.5503926572112432,3.2064285714285714,0.3757555576575906,0.8679069436274114,0.8925178559045833,0.5505960768305158,0.23278403857446475,4.11417276683558,2.1048272331644204,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.15761511216056673,1,0.16558249556475457,1,0.09952038369304558,0
2020-03-04,4.78,0.19683038152410634,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.10088809946714031,0.025621456607064996,0.7255613821686157,0.5248523946956414,3.342857142857143,0.46163533332184054,0.8091210700017375,0.9221607738354146,0.5823638097049221,0.27793647964352697,4.448496862141399,1.9535031378586,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.17886658795749705,1,0.13719692489651092,0,0.12290167865707435,0
2020-03-05,5.14,0.25941116728489005,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.12069271758436945,0.031443523767989534,0.7366759987358428,0.5734647984777714,3.5021428571428572,0.552761130968414,0.8745440333507035,0.9327960412611199,0.6169441066930406,0.3308238533676695,4.821342705053115,1.7916572949468847,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.167060212514758,0,0.11176818450620934,0,0.12529976019184652,0
2020-03-06,4.94,0.08512041287804631,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.136234458259325,0.036960313999127775,0.27058270794819195,0.40276218661768143,3.6442857142857146,0.5971661837210815,0.30372752102160927,0.864828248529437,0.6349056902463638,0.381841991835115,5.07387718844495,1.7501228115550498,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.13872491145218419,0,0.1348314606741573,0,0.12050359712230213,0
2020-03-09,4.46,0.01335796509163633,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.1446714031971581,0.04151766245093763,0.38407032139121267,0.38849392978234737,3.755,0.595852053164854,0.01260567139177099,0.7470188276771296,0.6304281179357333,0.4204856599386221,5.189787736327444,1.8092122636725558,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.11334120425029519,0,0.13719692489651092,0,0.12050359712230213,0
2020-03-10,4.03,0.05195954032236352,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.1464476021314387,0.044984736153510674,0.4176720686894344,0.513546773184853,3.843571428571429,0.5671994486939473,0.016370838464540127,0.6816019246884545,0.6100664129270639,0.4415287140788188,5.236407853024513,1.8785921469754876,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.13636363636363635,1,0.13246599645180362,1,0.1276978417266187,1
2020-03-11,4.42,0.11144902862058607,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.14849023090586144,0.0490841692106411,1.0,0.8000514833644374,3.9628571428571426,0.5339257118734049,0.9817886500025219,0.7214917405689965,0.6044760841803264,0.4556528216681011,5.325063206483982,1.940936793516019,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.13872491145218419,1,0.13246599645180362,0,0.1420863309352518,1
2020-03-12,4.46,0.0639024433104065,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.14813499111900535,0.05342346271260359,0.45188199240934346,0.3015109501443047,4.085,0.48557605713585106,0.5434008332959994,0.7244238284816829,0.599004846068022,0.46429951023123417,5.4030293471821835,2.021970652817816,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.13400236127508858,0,0.13956238911886454,1,0.13968824940047964,1
2020-03-13,4.38,0.11180536771780097,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.14458259325044404,0.05758831225468819,0.515054181760979,0.5613185660392579,4.195714285714286,0.42293147640383866,0.40853793899569313,0.7038727978864578,0.5897403603366823,0.46672519918325744,5.457336055533515,2.114663944466485,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.13400236127508858,0,0.15375517445298642,1,0.14448441247002403,1
2020-03-16,4.38,0.030597708118127644,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.1378330373001776,0.061469690361971197,0.45251259008159983,0.21825096532588173,4.300714285714285,0.3440724027054913,0.4981761334028142,0.6975206611570246,0.5802421368327607,0.46406076633896165,5.500358548544679,2.2146414514553214,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.14108618654073202,1,0.15138971023063275,1,0.13968824940047964,1
2020-03-17,4.5,0.04472470457361623,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.1339253996447602,0.06537287396423902,0.6212892142026637,0.40591634832010914,4.394285714285714,0.27178379815414455,0.6350892659561568,0.6839900934894516,0.5746179298466605,0.4592024592954456,5.540208624832356,2.333791375167644,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.1552538370720189,1,0.15612063867534004,1,0.1420863309352518,1
2020-03-18,4.74,0.02544986981649813,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.13641207815275314,0.06927605756650676,0.728373156720937,0.4395441214686122,4.482142857142857,0.21930540053557343,0.7647003647733206,0.6767750400933081,0.5760419170529961,0.45600619942667575,5.580148901373078,2.488851098626921,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.15289256198347112,0,0.15138971023063275,0,0.16127098321342925,1
2020-03-19,4.7,0.015713546875279285,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.14236234458259323,0.0729175752289577,0.3857716756847935,0.16814002201157394,4.5442857142857145,0.18389164992773474,0.4560045778062151,0.6366653735074786,0.5737576600275045,0.45234172474448187,5.579372937792001,2.6846270622079986,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.15761511216056673,1,0.15375517445298642,1,0.15647482014388492,1
2020-03-20,4.78,0.019835660180254944,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.14555950266429835,0.07716964675098126,0.5150161863988751,0.25443214784570767,4.586428571428571,0.17523107224462192,0.5832370583082949,0.6024315632598634,0.5725430174052868,0.4488212548924974,5.551764808474829,2.9152351915251717,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.15289256198347112,0,0.17267888823181543,1,0.15407673860911275,1
2020-03-23,4.7,0.05095121910173796,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.14769094138543515,0.08150894025294378,0.4831300179716846,0.16668426424523994,4.600714285714285,0.1754711596644361,0.4145388223032829,0.5405850215480674,0.5669150304614823,0.4432762856217341,5.481179590148694,3.1728204098513055,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.1552538370720189,1,0.16794795978710825,1,0.1420863309352518,1
2020-03-24,4.74,0.02912864122893821,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.15088809946714032,0.08558656781508941,0.4825681471623949,0.16668426424523994,4.597857142857143,0.17426765965706076,0.5407065958555546,0.496958569785987,0.5618423342599527,0.43638093610582346,5.372478373361852,3.464521626638148,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.17414403778040138,1,0.16558249556475457,1,0.14928057553956836,1
2020-03-25,5.06,0.015636484499168848,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.15692717584369448,0.0902747492368077,0.6728752127265609,0.32492881890844155,4.592142857142856,0.16652069399974984,0.8355485781756056,0.48888595863316114,0.5664766093359083,0.43311147271035627,5.313356744264979,3.7106432557350213,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.16942148760330583,0,0.15375517445298642,0,0.1660671462829736,1
2020-03-26,4.98,0.011800560367005747,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.16119005328596803,0.09487570867858705,0.3579061149969458,0.19644931143188907,4.595,0.1693691482554282,0.4191669739056297,0.5131282375736484,0.5655002406236569,0.4300225332317148,5.259419407956971,3.911580592043031,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.167060212514758,0,0.16085156712004733,0,0.17565947242206237,1
2020-03-27,4.94,0.01042495030745431,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.16296625222024863,0.09930222416048848,0.38730904402236654,0.1997098809162358,4.6292857142857144,0.17732821828867787,0.4580369419313525,0.6271567348122372,0.5614554959289514,0.4255903849824844,5.230483270598759,4.051516729401241,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.1552538370720189,0,0.17740981667652272,1,0.20683453237410077,1
2020-03-30,4.74,0.013059559497480444,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.16332149200710472,0.10320540776275619,0.32433388174992955,0.25002639636785995,4.68,0.13787969838876374,0.2958551075648793,0.709583048530417,0.5497876435286557,0.41638779026678774,5.219452285640646,4.117547714359354,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.1623376623376624,1,0.1868716735659373,1,0.21402877697841732,1
2020-03-31,4.86,0.009928536548924907,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.164031971580817,0.1074574792847798,0.5133732477033571,0.2030805118177765,4.711428571428572,0.1320605436674207,0.6246908001926108,0.6548558127505496,0.5428106445958705,0.40564308526030124,5.2377960805420924,4.135203919457909,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.17886658795749705,1,0.21762270845653459,1,0.22841726618705033,1
2020-04-01,5.14,0.010847305530144331,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.1679396092362344,0.11258177060619282,0.7023730656722749,0.40276218661768143,4.76,0.14228605222478455,0.7860881117351506,0.704350728830533,0.5448535291034344,0.39803776441318034,5.291032181555301,4.1179678184447,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.18831168831168832,1,0.2247191011235955,1,0.25,1
2020-04-03,5.3,0.012492489142695743,SHB,3.0,2020,0.13,0.007,0.6055045871559634,0.375,595.0,5197.0,0.026,0.7113402061855671,0.025,0.567,0.6538461538461542,0.059,0.082,1.0,0.809,0.727,0.985,0.821,0.018,0.3931623931623931,0.507,0.2928870292887029,0.1,0.078,16.8,0.196,15.8,0.009,0.046,SHB,SHB,0.1729129662522203,0.1181421718273005,0.5353435572824289,0.18874541686593346,4.825714285714286,0.1518090332329083,0.6537350233077792,0.7627857522594365,0.5499910905821277,0.39444433019602226,5.327706426631291,4.0972935733687095,0.47058823529411775,0.025,0.4000000000000003,0.026,0.6705882352941176,0.33675,-0.04100000000000001,0.18675,0.0,0.0,0.21900826446280997,1,0.23891188645771727,1,0.27637889688249406,1
2020-04-06,5.82,0.0321240329479055,SHB,3.0,2020,0.13,0.007,0.6055045871559634,0.375,595.0,5197.0,0.026,0.7113402061855671,0.025,0.567,0.6538461538461542,0.059,0.082,1.0,0.809,0.727,0.985,0.821,0.018,0.3931623931623931,0.507,0.2928870292887029,0.1,0.078,16.8,0.196,15.8,0.009,0.046,SHB,SHB,0.17966252220248663,0.12483645878761448,0.8847233824871114,0.5946573751451804,4.928571428571429,0.2100232542869168,0.9884801439428967,0.8180993235439695,0.5693414164333123,0.40095112043479214,5.54240946311299,3.970590536887012,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.34650000000000003,0.0,0.1765,0.0,0.0,0.2260920897284534,1,0.26020106445890007,1,0.28357314148681056,1
2020-04-07,5.94,0.018703337055427868,SHB,3.0,2020,0.13,0.007,0.6055045871559634,0.375,595.0,5197.0,0.026,0.7113402061855671,0.025,0.567,0.6538461538461542,0.059,0.082,1.0,0.809,0.727,0.985,0.821,0.018,0.3931623931623931,0.507,0.2928870292887029,0.1,0.078,16.8,0.196,15.8,0.009,0.046,SHB,SHB,0.18818827708703378,0.13161796772786746,0.49561426603067044,0.23809934212416342,5.031428571428572,0.2591736248472534,0.6012138517161537,0.8180993235439695,0.5864435739892409,0.4144481201993825,5.763756325143887,3.8972436748561123,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.35624999999999996,0.0,0.16624999999999998,0.0,0.0,0.24025974025974023,1,0.28622117090479005,1,0.28357314148681056,1
2020-04-08,6.18,0.02000110462506353,SHB,3.0,2020,0.13,0.007,0.6055045871559634,0.375,595.0,5197.0,0.026,0.7113402061855671,0.025,0.567,0.6538461538461542,0.059,0.082,1.0,0.809,0.727,0.985,0.821,0.018,0.3931623931623931,0.507,0.2928870292887029,0.1,0.078,16.8,0.196,15.8,0.009,0.046,SHB,SHB,0.19920071047957372,0.13874836458787612,0.5970712279934991,0.29771184309781185,5.134285714285714,0.32218941773142556,0.7000884298956207,0.8180993235439695,0.6055383522852843,0.4345033615703902,5.972796700094438,3.9032032999055635,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.366,0.0,0.156,0.0,0.0,0.2615112160566706,1,0.29331756357185096,1,0.2883693045563549,1
2020-04-09,6.54,0.011318940622341418,SHB,3.0,2020,0.13,0.007,0.6055045871559634,0.375,595.0,5197.0,0.026,0.7113402061855671,0.025,0.567,0.6538461538461542,0.059,0.082,1.0,0.809,0.727,0.985,0.821,0.018,0.3931623931623931,0.507,0.2928870292887029,0.1,0.078,16.8,0.196,15.8,0.009,0.046,SHB,SHB,0.21518650088809949,0.14605320540776276,0.6639389462822649,0.41299739730070595,5.265714285714287,0.39546617896384345,0.7892826967929296,0.8566043207191532,0.6299255989048235,0.46237112152524107,6.271721895476169,3.8162781045238297,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.366,0.0,0.156,0.0,0.0,0.2874852420306966,1,0.29331756357185096,1,0.28597122302158273,1
