time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-26,4.16,0.023022506634991207,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05613214442332995,0.04559084851177253,0.49384130621598343,0.23185589961546252,4.1935714285714285,0.044999734008151444,0.46747394512797297,0.5010802469135803,0.4971967434229175,0.03922606050641182,4.387909360939086,3.909090639060914,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06446921958313134,1,0.06349975763451285,1,0.06446921958313134,1
2020-02-27,4.3,0.017681347439067702,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.056936120450226585,0.046183177846882834,0.6517280699821509,0.2693434703413325,4.208571428571429,0.04448433463265663,0.6692310224449003,0.5829059829059828,0.4990270423491952,0.04060077226269737,4.404820468895927,3.9171795311040722,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06107610276296657,0,0.06349975763451285,0,0.0625302956858943,0
2020-02-28,4.23,0.025562273379232375,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.056936120450226585,0.04664593513993781,0.46080262727899934,0.12606127000273848,4.226428571428571,0.03185024494601088,0.4479649121374451,0.6041297935103247,0.49801308202624833,0.041194430566481845,4.405817042037785,3.939182957962216,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06349975763451285,1,0.06446921958313134,1,0.0625302956858943,1
2020-03-02,4.28,0.016629302657647903,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05693612045022661,0.04707167184954833,0.5718471182429741,0.1975094577553588,4.242857142857143,0.023061753367747698,0.5724808749701169,0.5969969969969972,0.4986179033982325,0.04197124950618346,4.409614320472707,3.9633856795272937,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06349975763451285,0,0.0625302956858943,0,0.03829374697043139,0
2020-03-03,4.28,0.023345407237210448,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05605905569361205,0.04742336739227013,0.49384130621598343,0.12341044890455004,4.256428571428571,0.014890751223718302,0.5201018258426968,0.581931464174455,0.4988859272943355,0.042726486884079755,4.411803159606599,3.9871968403934024,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06446921958313134,1,0.0625302956858943,0,0.0499272903538536,0
2020-03-04,4.3,0.008584796540351911,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05686303172050869,0.04788612468532502,0.5157641679405243,0.055106595859308875,4.259285714285714,0.015541304110286133,0.540808683581854,0.5137681159420289,0.4995262965933133,0.04365031257862047,4.416537990294422,4.007462009705579,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0625302956858943,0,0.03829374697043139,0,0.044110518662142495,0
2020-03-05,4.26,0.018748393955944676,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05722847536909806,0.04820079964460239,0.4501995163643383,0.19424097973103846,4.256428571428572,0.014890751223718302,0.4788807322968386,0.4695652173913039,0.49853327442508893,0.0438937131643845,4.420676823383531,4.01532317661647,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0625302956858943,0,0.0499272903538536,0,0.03393116820164807,0
2020-03-06,4.26,0.010884450037304174,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.057959362666276854,0.0485524951873241,0.4501995163643383,0.15407488555890203,4.255,0.0146783596941725,0.5201018258426968,0.4803703703703697,0.4975503910343974,0.043597834361999065,4.420654035429812,4.032345964570188,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.03829374697043139,0,0.044110518662142495,0,0.030538051381483272,0
2020-03-09,3.76,0.08236408659184064,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05401257126151149,0.047941655560491625,0.012375498127130069,0.9999999999999999,4.224285714285714,0.06456792982556428,0.0,0.3248091603053427,0.48060484026723843,0.03490287988178295,4.480470703445131,3.95052929655487,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0499272903538536,1,0.03393116820164807,0,0.027144934561318446,0
2020-03-10,4.0,0.029157874517079106,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05233153047800029,0.04764549089293646,0.8199878373265392,0.47329455314648206,4.207857142857143,0.07150433367864542,0.8029486911307675,0.4142384105960259,0.4749991193445134,0.02514886047110474,4.4853851761945265,3.9406148238054737,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.044110518662142495,0,0.030538051381483272,0,0.026175472612699924,0
2020-03-11,3.88,0.031124512281541856,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.049407981289285224,0.047127202724714934,0.33045599843805884,0.47329455314648206,4.179285714285714,0.08374092868616129,0.3871637991573034,0.36297468354430323,0.4668348588474653,0.013270512240135788,4.508913892772843,3.8960861072271564,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.03393116820164807,0,0.027144934561318446,0,0.026175472612699924,0
2020-03-12,3.67,0.03207244245448965,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04494956877649467,0.04642381163927142,0.38154494536101924,0.4121385153803645,4.127142857142857,0.10371997914546771,0.28026517976080156,0.2694610778443105,0.4538823584321119,-0.0026973150301672997,4.559296858850668,3.7867031411493324,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.030538051381483272,0,0.026175472612699924,0,0.022782355792535125,0
2020-03-13,3.6,0.037398500188319514,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.039833357696243216,0.04568339997038348,0.6141359833711594,0.6095247360996252,4.085,0.1278959552041819,0.4355817362152899,0.2956427015250537,0.44180090214540346,-0.02150195003510232,4.596032405196974,3.679967594803026,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.027144934561318446,0,0.026175472612699924,0,0.022782355792535125,0
2020-03-16,3.53,0.013376675669275074,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.034497880426838184,0.04481341625944024,0.3772019921787825,0.2866968155266626,4.036428571428572,0.1494644661534319,0.43393829002808987,0.2728902953586491,0.43053956825335105,-0.04216667295314307,4.627236726408333,3.573763273591666,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.026175472612699924,0,0.022782355792535125,0,0.004362578768783321,0
2020-03-17,3.51,0.017881427565146105,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.029016225697997333,0.0438693913816082,0.49384130621598343,0.33088485673979634,3.9899999999999998,0.1666446223690111,0.49499549407963866,0.27849462365591326,0.4216472958677118,-0.06313696595901512,4.653276205882168,3.4797237941178305,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.026175472612699924,0,0.022782355792535125,0,0.010179350460494424,0
2020-03-18,3.51,0.007048080305700322,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.02718900745505043,0.04286983562860949,0.5342852062940163,0.16864518560391942,3.9335714285714287,0.17288927425735948,0.5201018258426968,0.20685579196217432,0.4153517347118936,-0.0830555850482137,4.661705196429815,3.3992948035701867,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.022782355792535125,0,0.004362578768783321,0,0.020358700920988848,0
2020-03-19,3.44,0.009252152944929714,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0230960385908493,0.041574115208055706,0.400278779539736,0.24237148798297717,3.877142857142857,0.18035781466302195,0.4317289685969463,0.20685579196217418,0.4089249245541113,-0.10219837701220436,4.66028552341777,3.316714476582232,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.022782355792535125,0,0.010179350460494424,0,0.012603005332040701,0
2020-03-20,3.44,0.00298449055623657,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.019880134483262674,0.040370946246112815,0.49384130621598343,0.1029623238423929,3.8171428571428576,0.17892847306907464,0.5201018258426968,0.17769607843137183,0.4047059776373671,-0.11961846800385054,4.6255424497027455,3.2554575502972547,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.004362578768783321,0,0.020358700920988848,0,0.011148812409112946,0
2020-03-23,3.06,0.026712235471000854,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.015421721970472146,0.038667999407670656,0.0,0.816198024101617,3.73,0.19506013449792353,0.03060133998562864,0.13524904214559316,0.39011874029211563,-0.1408356568229463,4.662430269330869,3.105569730669132,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.010179350460494424,1,0.012603005332040701,1,0.0,0
2020-03-24,3.18,0.009860898580589358,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.012351995322321313,0.03705760402783945,0.599437598381138,0.23015107682417235,3.6499999999999995,0.18806446811298513,0.693877024124257,0.18224637681159384,0.3835562466165676,-0.16108503003608537,4.6551497624013205,3.009850237598678,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.020358700920988848,1,0.011148812409112946,1,0.0009694619486185219,0
2020-03-25,3.39,0.015351320057979928,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.011328753106271044,0.035761883607285605,0.7262372150235054,0.40348360655737636,3.5878571428571426,0.16389570688349056,0.8127327021941919,0.27164179104477576,0.3862324576539686,-0.1759487168547484,4.624152807747182,2.9638471922528176,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.012603005332040701,0,0.0,0,0.005816771691711076,0
2020-03-26,3.23,0.007595536799919546,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.009282268674170452,0.033855323559899314,0.3666622951272288,0.40348360655737636,3.5142857142857147,0.13254925881870425,0.31095645445958053,0.2503840245775726,0.3842899312312078,-0.18880926459155406,4.571263124134104,2.909736875865896,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.011148812409112946,0,0.0009694619486185219,0,0.009209888511875902,0
2020-03-27,3.2,0.0027893112820074244,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.007016518052916254,0.03181919147045756,0.5233475477823473,0.22146613052891975,3.4742857142857138,0.13392673810633685,0.47894454203917,0.3242156862745096,0.3829061439829283,-0.1997884103681344,4.519697867680197,2.8583021323198032,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0,0,0.005816771691711076,0,0.017935046049442543,1
2020-03-30,2.97,0.011186151605942905,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0035813477561759954,0.029394343254849686,0.3858135204812373,0.5666478236291691,3.4007142857142862,0.12529974727963197,0.2016044702422753,0.18185404339250452,0.3755831602770012,-0.21222694235031828,4.464508792744576,2.7824912072554233,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0009694619486185219,1,0.009209888511875902,1,0.017935046049442543,1
2020-03-31,2.99,0.011550481502283192,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.00029235491887155685,0.027173108248185973,0.4472370769869919,0.38187738603188826,3.337142857142857,0.11420399746058565,0.5499420114061968,0.20712788259958037,0.3716813186856974,-0.22412534448315846,4.385760322934618,2.732239677065382,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.005816771691711076,1,0.017935046049442543,1,0.0159961221522055,1
2020-04-01,3.09,0.0025630885305121982,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0005116211080251343,0.025062934991855468,0.6025845077502975,0.23553922912440292,3.295714285714286,0.10675574316680991,0.6683047541430237,0.2924549549549544,0.37306141441442386,-0.2329552011980887,4.272342769287763,2.7246572307122365,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.009209888511875902,1,0.017935046049442543,1,0.019389238972370326,1
2020-04-03,3.16,0.009690408772217083,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0003654436485893975,0.022989782318969337,0.600121069527838,0.23015107682417235,3.264285714285714,0.09725472125517068,0.6204865277626272,0.3405405405405401,0.37760514382777144,-0.23775111627070156,4.1421686587624,2.7448313412376004,0.17647058823529413,0.023250000000000003,0.625,0.03925,0.579937304075235,0.389,0.0040000000000000036,0.206,0.22120105831593762,0.0,0.017935046049442543,1,0.0159961221522055,1,0.01696558410082402,1
2020-04-06,3.34,0.012909128704190979,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0,0.021027691396416387,0.7610782155923539,0.39001867607387386,3.250714285714286,0.08941996309103883,0.7725158005617974,0.4309224318658278,0.3880917218275938,-0.23635354732148414,3.981564704418421,2.813435295581579,0.35294117647058826,0.0225,0.5,0.0395,0.6551724137931034,0.383,0.0,0.20700000000000002,0.22120105831593762,0.0,0.017935046049442543,0,0.019389238972370326,1,0.01696558410082402,0
2020-04-07,3.34,0.007627349596952662,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0008039760268966634,0.01945431660002961,0.4520772788356996,0.30510853762470513,3.2385714285714284,0.08177969481100175,0.5201018258426968,0.43662420382165573,0.39736142036454614,-0.23060858790504657,3.9353437310997443,2.817656268900256,0.35294117647058826,0.021750000000000002,0.5,0.03975,0.6551724137931034,0.377,0.0,0.208,0.22120105831593762,0.0,0.0159961221522055,0,0.01696558410082402,0,0.01696558410082402,0
2020-04-08,3.3,0.0068091352847243205,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0015348633240754028,0.017769880053309622,0.43765576838302717,0.16252206809583822,3.2235714285714288,0.07186058245542432,0.4670327533135978,0.4253623188405794,0.40429354077568885,-0.2225525016514295,3.8174599717800355,2.8655400282199643,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.019389238972370326,1,0.01696558410082402,1,0.021812893843916603,1
2020-04-09,3.37,0.013668960194098807,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.004458412512790555,0.016307567007256024,0.5644963123764032,0.12449080973671181,3.218571428571429,0.06810105002433228,0.6140984103677225,0.46956521739130413,0.4128312254090346,-0.21184610793788627,3.719636105004456,2.9123638949955444,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.01696558410082402,0,0.01696558410082402,0,0.022782355792535125,1
